genic_region_type,BUD13,DGCR8,DROSHA,EWSR1,FASTKD2,FUS,HNRNPA1,HNRNPC,HNRNPK,HNRNPM,IGF2BP1,IGF2BP2,ILF3,KHSRP,LARP7,LIN28B,LSM11,NOLC1,PTBP1,RBFOX2,RBM15,RPS3,SAFB,SLBP,SSB,TAF15,TARDBP,TRA2A,U2AF1,UPF1
miRNA,0.4652512344105038,23.82741851211768,9.284762849212822,0.24274351823158768,0.0,0.0,0.0,0.0,0.0,0.0,0.08641603992646403,0.0,0.013936074679459095,0.49243183097394483,0.0,0.8960665025774393,0.0,0.2359728867153164,0.00783110396600629,0.0,0.34598146553614806,0.0,0.0,0.0,0.0,0.1849340937144114,0.4153414258611464,0.17391839687254704,0.3755751847563157,0.020300407217212716
5utr,3.9209726061982417,0.22105220851251958,0.5015579248792681,2.6740181088905395,22.45265418573877,1.1074299604533369,0.23988893871674438,1.8734291259319067,3.347898885122719,0.8830024515561993,1.4994959786638193,13.74243733794296,0.47324475049906284,3.3599496293752322,0.013860219528196866,0.8633260576789115,0.0,0.1291951554766358,0.8479129465766894,0.3613487942980156,2.3601007299980594,0.0,0.0,0.20588184621745956,0.0,0.9787422262804178,2.6144180948162457,2.0389283874478177,2.98474661557955,0.35977993761505744
intergenic,0.4426418331702525,2.711908685342229,4.089186064934074,3.9495078179098435,1.6465279736208431,0.14745167718570895,1.9862718297861384,6.446697770390762,10.123739126883654,30.03971686875192,9.441970805766733,0.0,8.857695671394342,4.05176518338706,97.50629708607038,4.0442576510472295,0.8759986092793697,35.63780521618066,7.714903621602373,8.63619095859187,5.968751107855725,53.37715871433575,0.8345691683446479,58.093999276398534,74.45563284529135,21.233125487477878,2.47115878106729,0.8732315052134777,6.067757117942936,6.079434597834753
distnoncoding_intron500,1.8255207384732879,0.9635866725613923,2.2229035494868525,1.0373507481244286,0.694188341974532,0.5293453515704528,4.990676945986366,2.9856330190034304,2.691223914730266,6.671715343093494,0.5732755146174854,11.19273984442524,12.373748516774713,1.7086812141332615,0.047200519805590695,0.0,0.0,2.6069104659874585,13.547852672104069,0.5422493171005265,0.8576230388324838,0.0,2.2026711432162442,6.40904157262719,2.3173783671941206,3.8491759724595807,0.8560565802333959,0.8818323629453318,1.7838558243961193,2.529475519574743
distintron500,10.20789344440411,5.842811784092279,12.913759616005258,10.94474585849444,3.7703104323491767,0.9618291411402518,29.154445133451635,62.77958396979532,67.5615632784743,49.618944697646015,38.228306496978036,0.0,59.53882244017715,10.973389774797862,0.6198580637746903,9.024752705150235,98.75524676550624,25.466193934316948,54.53705776861815,54.654118200401605,10.410088382101018,0.592720316835951,2.126042124215553,0.0,1.9291780794923836,5.037548759846631,21.091733830042372,26.59091876172998,12.936933277557841,3.8214322444801927
noncoding_exon,4.062030148380476,35.23873638519352,50.599258298663884,19.175125662058832,9.31513981387075,83.6013992485517,51.74198421196054,13.791361677902279,4.898109200800426,6.630865286019497,9.44682466558206,0.0,1.7186035319222488,14.350684660635721,1.191284289835818,17.736961872474808,0.15344543266756144,29.665331453416005,4.694224863794609,9.47828289223756,9.974517065034059,23.42861761457014,93.90690574456704,3.307892424581776,14.223500896604724,45.63926468197751,3.6471818649493524,2.75623992228446,15.469312364981883,1.7734346184336953
3utr,2.9967505266106373,14.224709617780636,3.7754006302114194,3.591691356385087,2.256112111417229,1.232671343167558,6.865157955493951,1.8308631211857016,2.809654102176666,1.358057107163685,15.44012807255827,24.20051858254105,7.423998493436038,4.5465386239834595,0.061155456095939247,11.108066688338829,0.0815785844561719,0.14158373202918986,5.927770283489585,2.115179362868359,4.76364442623138,0.7004876471697605,0.5387515819412976,9.3361817962545,0.0,1.4591174582318587,5.980292414421609,2.154849842604303,2.9946993074543133,77.87103360269685
proxnoncoding_intron500,1.0031037683591477,0.24014308106587368,6.210135020156203,1.3258392454756467,2.427489858342192,0.332537464448105,0.47613019231883336,2.3967237537871577,2.0876383387103363,0.15698804071739111,0.029296511028229534,0.0,0.8290845610042495,1.3582203073059085,0.08388747901234414,0.27840988250592114,0.0,0.8966969695182024,1.155700360359215,1.500569836646828,2.6853521494053485,0.0,0.07114930481562502,1.0337163826818048,1.8838552032632474,0.9049422358310047,1.5687175102661346,0.8572791775045018,0.8472418413187266,0.42371129357926485
proxintron500,23.103228245673755,11.38921265222459,6.643332022837829,22.31413574508296,17.5456103434063,3.5388402524570135,3.5974758019006585,6.29781219325157,3.2809245722219966,4.203133680291644,10.874986240174184,12.057044079515993,7.335942550792161,23.52502443513004,0.1744682758834075,27.05243115218502,0.13373060809065324,0.8011279503984994,9.175572461768125,18.881492067512077,21.28368857822528,0.8082549775035697,0.14438611979698965,0.0,2.321319486866219,7.675536653754081,25.225227818210794,20.15231666366391,14.856842905094766,2.4261374907771223
stop_codon,0.051373583929237604,0.0,0.0,0.015302979872755723,0.0,0.0,0.0,0.0,0.19520561930820446,0.0,0.01906873498878845,0.0,0.017722175892953766,0.0,0.0,0.13003297264663538,0.0,0.0,0.00872354684859153,0.0,0.020429610677716283,0.0,0.0,0.0,0.0,0.013505880605121331,0.08049910048238866,0.014811582367698434,0.07158865170832651,0.019389874246440675
CDS,51.921233870390346,5.340420401109281,3.7597040236123904,34.729538959473885,39.89196693928022,8.548495561025868,0.947968990385131,1.5978953687518762,3.0040429615714466,0.43757652476016484,14.36023093971593,38.80726015557477,1.41720123342764,35.63331434027751,0.30198860999362875,28.865694515394978,0.0,4.419182235961089,2.382450370872587,3.8305685703431696,41.329823446102786,21.09276072958483,0.17552481310260548,21.613286701238735,2.869135121287958,13.024106549821507,36.04937257964927,43.50567339736596,41.61144690920922,4.675870413544671
