genic_region_type,HNRNPM,PCBP1,LARP7,ILF3,RPS3,RBFOX2,DHX30,RBM15,LIN28B,SAFB,IGF2BP1,TAF15,KHSRP,TARDBP,FUS,HNRNPK,HNRNPC,FASTKD2,TRA2A,U2AF1,EWSR1,AQR,IGF2BP2,SLBP,UPF1,LSM11,HNRNPA1,PTBP1,NOLC1,SMNDC1,SSB,DGCR8
proxnoncoding_intron500,0.1463255289616349,0.0,0.08385684686262723,0.7733292003568407,0.0,1.1976443863579784,0.0,2.5393623610029947,0.27607644485378774,0.07107641670591222,0.04730852936771087,0.8678859511936445,0.9306644351245171,1.4412057895076797,0.13388184318784838,2.0794858235365905,2.328178560903352,2.2832075086717,0.8268145857304846,0.6149040282700181,1.2902549909956957,0.0,0.0,1.0303436195971356,0.409939642720257,0.0,0.46631068185591223,1.1512256457127996,0.8883278397269561,0.0,1.807730126314198,0.6882873418523985
miRNA,0.0,0.0,0.0,0.013143473037393306,0.0,0.0,0.0,0.3271721034359321,0.8885562974902141,0.0,0.08160312072596494,0.18120539872986074,0.46492281036750027,0.38640875730027585,0.0,0.0,0.0,0.0,0.16582744788483114,0.36483833944306254,0.24985413988067698,0.0,0.0,0.0,0.0196405944514743,0.0,0.0,0.007692381097639381,0.23377048413867266,0.0,0.0,23.957833343899146
proxintron500,4.0906229036549435,0.0,0.18257879529555834,7.011489944778843,0.7954183900731784,16.332928802588995,0.0,21.20868443631281,26.825696523140685,0.14423820505111767,10.453875411596481,8.133163754572081,23.46353573879166,25.63216031115662,3.490664784206811,3.268112109994713,6.112301290046506,19.677616812895334,20.741514711086946,15.93283087473931,22.508838800779092,0.0,11.014607185155942,0.0,2.3940440474990448,0.13367348721801886,3.6995942109388626,9.15690144549157,0.7936507936507938,0.0,2.227516829286741,12.038688993742019
miRNA_proximal,0.02261862930075976,0.0,0.015022905196315607,0.054836224053247874,0.0,11.512789395070948,0.0,0.0,0.0,0.0,2.4065144990820673,0.21131177301022627,1.7081286979704866,0.007131083997449814,0.32801051581022855,0.0,0.004995406051238726,0.0,0.003659432797942164,1.0145562666669181,0.1645425862193544,0.0,10.225029609159101,0.0,0.0,0.0,0.3690137707701587,0.19915277059155476,0.0,0.0,0.4160048407836019,27.637453699091637
distnoncoding_intron500,6.631380231008853,0.0,0.03216037898118823,11.738978560522106,0.0,0.4663772715957182,0.0,0.838271976726347,0.0,2.20041464139428,0.5038603923661386,3.7715677669908425,1.3877266273526585,1.0238865258030732,0.5221391884326088,2.6807143147703707,2.88574799248545,0.652927973882881,0.8548201079649644,1.567663265628634,1.0102746329214416,0.0,0.0,6.38813044150224,2.4472613934944,0.0,4.887751306573531,13.378462723895437,2.5825794235219863,0.0,1.807730126314198,0.0
distintron500,49.691685927709,0.0,0.6265435167169272,58.50505107805182,0.5833068193869976,48.880538959422445,0.0,11.223912314694335,8.949113516002765,2.205541180007542,36.76773067205122,5.280383924803068,10.802863885208772,20.79742249711637,1.3625520313526933,67.47671154863117,64.10746008009073,3.546215058151398,26.65544217812114,13.376556660092282,11.1922388333928,0.0,0.0,0.0,4.425054813144294,98.7557784417768,30.212687265032162,54.57659636720995,25.228510648245557,100.0,1.8512215414870286,8.289334263125005
5utr,0.8230295773356181,0.0,0.013855158363828887,0.44818652149924404,0.0,0.5118869803335823,0.0,2.4371423863449118,0.8560902601888095,0.0,1.5075705924288345,1.1782131937758735,3.520656230604334,2.5840854227066603,1.7611547917528785,3.33482487898141,1.7910013348454892,21.118139155274434,2.057653945988109,3.3846374472071754,2.809911459979181,29.66101694915254,12.554283458349783,0.20521010423642957,0.36252782537894074,0.0,0.23494156931721946,0.8375799665552868,0.12798934006592333,0.0,3.62680583919522,1.140202320252855
noncoding_exon,6.18050181412742,100.0,1.1908492833348323,1.776310413547519,23.056527733587867,8.152072442120986,0.0,9.491229764820194,17.588303016348146,93.81070386506255,8.920686186482364,44.566224807179786,12.548739926535971,3.433562090279798,82.32942236070203,4.878981409917424,13.18958273076723,8.761477249540912,2.645034684404834,13.811069970747832,18.406382283414665,15.254237288135593,0.0,3.2970995827108336,1.7608515006425074,0.15337989092554086,50.30586534359679,4.630729315687007,29.388456413493238,0.0,13.648740639891082,5.209248408335522
3utr,1.2658188716652978,0.0,0.06113312471693975,7.095221549825665,0.689362604730088,1.8192214339058999,0.0,4.980311716943288,11.259037531660143,0.5381996639076042,16.32422548652894,1.5109429817409805,5.290196007788563,5.896734498360468,1.2158905576787322,2.7986820160273362,1.8387200081751307,2.122015915119363,2.311926041359277,2.9458785391182274,3.592758810076239,0.0,30.754046585076978,9.30572012432813,77.51887013436767,0.08154373947940147,6.899885050949537,5.863638797096627,0.26883605675947353,0.0,0.0,12.821163024479482
CDS,0.40785665044376823,0.0,0.31573349492424646,1.3455303412474433,20.757768586276384,3.51980644759771,22.02202202202202,41.275618916661465,29.21782178217822,0.19611182457853768,14.052515741544827,13.470452035157818,36.008345356257955,35.34881080260487,8.710839560867555,3.2038400520685033,1.5325403943587954,40.289736788410536,42.87872706546575,41.25456460690721,34.936647419141245,55.08474576271186,35.45203316225819,21.54276784641011,4.681205712986794,0.0,0.9786430127999025,2.3702254388466217,4.517030179769503,0.0,2.7531956735496568,5.773462900406632
