genic_region_type,BUD13,DGCR8,DROSHA,EWSR1,FASTKD2,FUS,HNRNPA1,HNRNPC,HNRNPK,HNRNPM,IGF2BP1,IGF2BP2,ILF3,KHSRP,LARP7,LIN28B,LSM11,NOLC1,PTBP1,RBFOX2,RBM15,RPS3,SAFB,SLBP,SSB,TAF15,TARDBP,TRA2A,U2AF1,UPF1
3utr,30.0,0.0,2487.0,0.0,0.0,1407.65,429.85,0.0,0.0,194.9,1236.25,331.85,2185.4,3062.05,0.0,8753.65,202.9,149.9,406.9,3928.25,316.95,0.0,0.0,1669.4,528.95,929.5500000000001,0.0,12.0,1080.55,110.9
5utr,0.0,0.0,160.9,0.0,0.0,131.95,0.0,0.0,118.9,107.0,347.70000000000005,106.95,1045.6,11.0,0.0,990.1000000000001,0.0,143.9,159.9,2881.8,11.0,0.0,0.0,1694.7,160.85000000000002,62.95,0.0,11.0,13.0,0.0
CDS,55.95,0.0,684.7,0.0,0.0,42.900000000000006,0.0,0.0,0.0,724.8000000000001,158.85000000000002,193.9,590.75,891.65,0.0,3748.3500000000004,79.9,42.0,164.8,16464.85,0.0,0.0,23.0,719.6,96.0,112.0,0.0,102.9,60.900000000000006,13.0
distintron500,101.95,0.0,51947.95,0.0,455.90000000000003,1784.15,35.95,0.0,377.8,3446.5,4661.35,1814.15,11364.5,4547.35,0.0,15946.900000000001,611.9,694.45,410.70000000000005,8505.5,2795.05,149.9,110.0,10174.2,1189.8,5192.6,0.0,173.85000000000002,3735.9,48.0
distnoncoding_intron500,167.0,0.0,12710.15,0.0,353.0,12824.05,636.65,0.0,1035.3,15443.1,12655.050000000001,7927.6,33008.6,20231.5,35.95,29290.600000000002,1215.25,2069.05,1571.9,17843.55,8115.55,103.0,50.95,26976.8,56807.5,11275.9,0.0,788.25,5041.75,191.75000000000003
intergenic,12869.4,13.0,94288.15,168.60000000000002,2676.15,117411.35,19658.9,3510.1,26463.050000000003,200317.5,290110.55,177109.35,1139087.45,207769.25,1234.05,675407.9500000001,20112.65,49243.700000000004,29704.25,640178.75,197211.05000000002,8634.6,4407.75,497897.10000000003,19172.850000000002,313007.60000000003,2111.9,10739.0,142812.1,4845.150000000001
noncoding_exon,632.9,0.0,3463.2000000000003,467.55,52.95,5568.4,611.5,90.95,931.5,8999.7,10730.45,15779.25,68196.55,10182.4,436.55,39207.700000000004,575.4000000000001,896.2,737.65,15227.300000000001,7146.85,17.950000000000003,50.900000000000006,7840.8,1715.5,9190.75,47.0,13873.2,2185.9,381.30000000000007
proxintron500,127.0,0.0,5662.05,0.0,12.0,155.85000000000002,0.0,0.0,41.0,512.9,669.75,126.95,2168.9,1381.5,0.0,3770.2000000000003,0.0,12.0,116.95,10559.0,210.9,0.0,0.0,2272.9500000000003,476.95,732.65,0.0,160.95000000000002,290.95,0.0
proxnoncoding_intron500,66.95,0.0,2184.25,0.0,0.0,1553.4,117.9,0.0,260.8,3819.7000000000003,2352.75,638.85,6955.7,7088.5,0.0,5527.55,130.8,368.65000000000003,187.70000000000002,6196.150000000001,1135.45,40.0,12.0,6836.45,694.85,2026.1000000000001,0.0,824.75,788.6,53.0
stop_codon,0.0,0.0,15.900000000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,50.95,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
miRNA,121.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,0.0,32.95,0.0,67.9,0.0,0.0,0.0,0.0,25.950000000000003,34.0,137.0,0.0,0.0,0.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0
