,DGCR8,PCBP1,HNRNPA1,LARP7,SLBP,HNRNPM,UPF1,ILF3,RBFOX2,FUS,IGF2BP2,TAF15,PUM1_Bethyl,LIN28B,TARDBP,PUM1_CST,DROSHA,PTBP1,RBM15,EWSR1,DDX55,RPS3,IGF2BP1,DHX30,HNRNPL_Bethyl,FASTKD2,WDR43,SAFB,NOLC1,SMNDC1,SSB,HNRNPL_CST,TRA2A,U2AF1,BUD13,HNRNPC,CPSF6,DDX6,AQR,HNRNPK,KHSRP,LSM11
CDS,7.269789983844912,38.16029143897997,2.4096385542168677,0.7662835249042145,50.955414012738856,1.7171401810802371,3.56080880166518,3.2454361054766734,7.0190641247833625,4.0612671153399855,49.58115183246073,1.6042780748663104,85.12018313620754,67.80761286515197,2.154793315743184,85.12018313620754,12.057465366854798,1.3171759747102214,64.21880047378056,1.5903669203680564,38.150807899461405,88.6107634543179,35.84771392990571,20.525291828793772,2.4635669673837612,7.43801652892562,29.078014184397162,15.217391304347828,22.466107165913492,17.918156535558204,7.361963190184049,2.4635669673837612,86.48180242634315,59.10569105691057,67.50536608633436,1.436265709156194,49.80132450331126,17.611640742599096,44.947372479469486,13.980263157894738,2.3407250967969024,8.440090429540316
5utr,4.846526655896607,10.063752276867032,3.614457831325301,1.1494252873563218,0.6369426751592357,3.3562285357477366,0.4608980077311924,2.0622041920216363,3.2062391681109186,3.9684381527036434,4.712041884816754,2.6737967914438503,3.5482640213658905,1.209796400118029,1.4365288771621225,3.5482640213658905,11.775269368907132,1.2644889357218125,9.809411004630128,3.862319663750994,3.052064631956912,6.591572799332498,0.7294075787226472,6.614785992217899,0.7980569049271339,10.578512396694215,4.25531914893617,0.9881422924901186,2.3886378308586185,3.774334525228447,3.067484662576687,0.7980569049271339,1.2131715771230502,3.983739837398374,3.195802528022895,2.154398563734291,1.1920529801324504,5.017561465127947,3.7938080734086443,4.243421052631579,0.6159802886307638,3.6925395629238884
distnoncoding_intron500,1.1308562197092082,0.45537340619307837,4.216867469879518,0.0,0.0,4.136746799875117,0.4683318465655665,6.896551724137931,3.321779318313114,6.521234625203063,0.07853403141361257,11.942959001782532,0.03815337657382679,0.6491590439657716,5.628847845206685,0.03815337657382679,3.258081067213956,8.75922023182297,0.5276192527188543,3.7487220265818473,0.0,0.0,0.28464685998932576,4.766536964980545,11.91880638445524,2.1487603305785123,1.4184397163120568,16.40316205533597,3.357004519044545,1.430274135876043,0.0,11.91880638445524,0.28885037550548814,0.4878048780487805,0.10732172668733604,5.206463195691203,1.5894039735099337,1.3045659809332664,0.03469946408605467,4.111842105263158,3.7442801830341432,4.596834966088922
proxintron500,9.208400646203554,2.959927140255009,16.867469879518072,1.532567049808429,1.2738853503184715,10.162347798938494,0.5575379125780553,9.16159567275186,24.11900635470826,12.601531677883498,1.3350785340314137,14.43850267379679,0.7630675314765357,1.0032457952198288,13.3831720902961,0.7630675314765357,18.522319138019498,8.904109589041095,3.844083126951653,14.233783937294103,0.26929982046678635,0.1668752607425949,1.1207970112079702,10.992217898832685,10.54823039555864,21.65289256198347,7.801418439716312,4.940711462450593,1.7430600387346677,10.011918951132301,2.4539877300613497,10.54823039555864,0.5777007510109763,6.504065040650407,6.021941330789411,14.183123877917414,3.3112582781456954,4.064224786753638,1.4034005474804334,21.546052631578945,19.302182330165436,10.851544837980406
miRNA,28.109854604200322,0.04553734061930783,0.0,0.7662835249042145,0.0,0.015610365282547613,0.04460303300624443,0.10141987829614604,0.14442518775274407,0.11603620329542817,0.10471204188481677,0.17825311942959002,0.11446012972148034,0.33933313661847153,0.02931691586045148,0.11446012972148034,2.9758850692662904,0.03951527924130664,0.12921287821686228,0.06815858230148812,0.08976660682226212,0.041718815185648725,0.01779042874933286,0.09727626459143969,0.01734906315058987,1.9834710743801653,0.0,0.0,0.06455777921239508,0.7151370679380215,0.6134969325153374,0.01734906315058987,0.05777007510109763,0.08130081300813008,0.23849272597185783,0.17953321364452424,0.26490066225165565,0.2007024586051179,0.13879785634421868,0.0,0.030799014431538194,0.15071590052750566
distintron500,13.32794830371567,5.8743169398907105,51.80722891566265,0.38314176245210724,1.910828025477707,71.91695285669685,1.7469521260779066,65.01014198782961,35.181975736568454,50.59178463680668,0.8638743455497382,49.554367201426025,0.877527661198016,3.732664502803187,56.03928466725301,0.877527661198016,27.090815802975886,63.79083245521602,2.6488640034456767,64.21674429171873,0.5385996409335727,0.7509386733416771,2.6507738836505963,33.65758754863813,61.22484385843164,24.793388429752067,3.546099290780142,36.36363636363637,10.39380245319561,25.903853794199446,3.067484662576687,61.22484385843164,1.386481802426343,8.3739837398374,1.6098259003100406,44.34470377019748,8.874172185430464,9.734069242348218,0.43952654509002587,32.43421052631579,43.49700809574094,44.00904295403165
proxnoncoding_intron500,0.7269789983844911,0.09107468123861566,0.6024096385542169,0.0,0.0,0.45270059319388073,0.15611061552185548,0.676132521974307,0.8954361640670132,1.2299837549315387,0.026178010471204192,1.06951871657754,0.0,0.08852168781351431,0.8795074758135445,0.0,0.8209338122113904,0.7903055848261329,0.10767739851405189,0.9315006247870045,0.08976660682226212,0.0,0.03558085749866572,1.1673151750972763,1.6481609993060375,0.49586776859504134,0.0,0.9881422924901186,0.5164622336991607,0.3972983710766786,0.0,1.6481609993060375,0.0,0.24390243902439024,0.10732172668733604,0.3590664272890485,0.13245033112582782,0.45158053186151526,0.011566488028684891,0.6907894736842105,0.5543822597676874,0.8289374529012812
miRNA_proximal,22.859450726979,0.1366120218579235,0.0,0.38314176245210724,0.0,0.17171401810802372,0.00743383883437407,0.2028397565922921,1.0398613518197575,0.6498027384543977,0.0,0.53475935828877,0.03815337657382679,0.13278253172027146,0.4690706537672237,0.03815337657382679,7.465366854797333,0.42149631190727077,0.13998061806826748,0.5907077132795637,0.26929982046678635,0.0,0.16011385874399572,0.2918287937743191,0.15614156835530882,1.8181818181818181,1.4184397163120568,0.1976284584980237,0.0,1.2713547874453714,2.4539877300613497,0.15614156835530882,0.0,0.6504065040650406,0.5008347245409015,0.17953321364452424,0.9271523178807948,0.2508780732563974,0.6361568415776689,0.2302631578947368,0.32558958113340375,0.8289374529012812
3utr,2.9079159935379644,35.92896174863388,8.433734939759036,2.681992337164751,35.03184713375796,1.7639712769278801,91.0273565269105,5.949966193373902,5.574812247255921,4.757484335112555,41.361256544502616,1.4260249554367201,6.447920640976726,22.61729123635291,10.715332746995015,6.447920640976726,2.5654181631605955,4.478398314014752,9.62635942715624,1.0678177893899807,56.104129263913826,3.170629954109303,56.929371997865154,2.9182879377431905,3.5218598195697433,8.099173553719009,8.51063829787234,0.9881422924901186,52.743705616526796,1.2316249503377037,0.6134969325153374,3.5218598195697433,0.34662045060658575,6.666666666666667,1.1566897209635105,22.621184919210055,26.887417218543046,56.4977420973407,1.1335158268111192,9.44078947368421,5.086237240408307,13.639788997739261
noncoding_exon,5.654281098546042,2.73224043715847,9.036144578313253,92.33716475095785,7.006369426751593,3.1220730565095223,1.8435920309247695,4.192021636240703,4.592720970537262,10.21118588999768,1.4659685863874345,13.19073083778966,2.5944296070202215,1.5048686928297432,4.5441219583699795,2.5944296070202215,4.797331965110313,7.56059009483667,4.404005599224723,4.328069976144496,1.1669658886894074,0.5006257822277848,1.9747375911759475,14.396887159533073,5.27411519777932,10.743801652892563,41.13475177304964,23.122529644268774,5.551969012265978,27.334127930075486,51.533742331288344,5.27411519777932,9.358752166377817,5.609756097560976,2.039112807059385,7.1813285457809695,5.298013245033113,3.1108881083793274,2.1012453252110883,5.855263157894737,2.8731080605420627,7.837226827430293
