,FASTKD2,DDX6,PCBP1,EWSR1,ILF3,KHSRP,HNRNPL_Bethyl,U2AF1,PUM1_CST,PTBP1,IGF2BP2,HNRNPA1,RBM15,FUS,IGF2BP1,HNRNPL_CST,DHX30,SLBP,DGCR8,LIN28B,TARDBP,DROSHA,DDX55,HNRNPM,UPF1,BUD13,NOLC1,LARP7,RBFOX2,SMNDC1,HNRNPK,AQR,TRA2A,LSM11,HNRNPC,RPS3,PUM1_Bethyl,SSB,TAF15,SAFB,WDR43,CPSF6
5utr,10.578512396694215,5.017561465127947,10.063752276867032,3.862319663750994,2.0622041920216363,0.6159802886307638,0.7980569049271339,3.983739837398374,3.5482640213658905,1.2644889357218125,4.712041884816754,3.614457831325301,9.809411004630128,3.9684381527036434,0.7294075787226472,0.7980569049271339,6.614785992217899,0.6369426751592357,4.846526655896607,1.209796400118029,1.4365288771621225,11.775269368907132,3.052064631956912,3.3562285357477366,0.4608980077311924,3.195802528022895,2.3886378308586185,1.1494252873563218,3.2062391681109186,3.774334525228447,4.243421052631579,3.7938080734086443,1.2131715771230502,3.6925395629238884,2.154398563734291,6.591572799332498,3.5482640213658905,3.067484662576687,2.6737967914438503,0.9881422924901186,4.25531914893617,1.1920529801324504
CDS,7.43801652892562,17.611640742599096,38.16029143897997,1.5903669203680564,3.2454361054766734,2.3407250967969024,2.4635669673837612,59.10569105691057,85.12018313620754,1.3171759747102214,49.58115183246073,2.4096385542168677,64.21880047378056,4.0612671153399855,35.84771392990571,2.4635669673837612,20.525291828793772,50.955414012738856,7.269789983844912,67.80761286515197,2.154793315743184,12.057465366854798,38.150807899461405,1.7171401810802371,3.56080880166518,67.50536608633436,22.466107165913492,0.7662835249042145,7.0190641247833625,17.918156535558204,13.980263157894738,44.947372479469486,86.48180242634315,8.440090429540316,1.436265709156194,88.6107634543179,85.12018313620754,7.361963190184049,1.6042780748663104,15.217391304347828,29.078014184397162,49.80132450331126
proxnoncoding_intron500,0.49586776859504134,0.45158053186151526,0.09107468123861566,0.9315006247870045,0.676132521974307,0.5543822597676874,1.6481609993060375,0.24390243902439024,0.0,0.7903055848261329,0.026178010471204192,0.6024096385542169,0.10767739851405189,1.2299837549315387,0.03558085749866572,1.6481609993060375,1.1673151750972763,0.0,0.7269789983844911,0.08852168781351431,0.8795074758135445,0.8209338122113904,0.08976660682226212,0.45270059319388073,0.15611061552185548,0.10732172668733604,0.5164622336991607,0.0,0.8954361640670132,0.3972983710766786,0.6907894736842105,0.011566488028684891,0.0,0.8289374529012812,0.3590664272890485,0.0,0.0,0.0,1.06951871657754,0.9881422924901186,0.0,0.13245033112582782
3utr,8.099173553719009,56.4977420973407,35.92896174863388,1.0678177893899807,5.949966193373902,5.086237240408307,3.5218598195697433,6.666666666666667,6.447920640976726,4.478398314014752,41.361256544502616,8.433734939759036,9.62635942715624,4.757484335112555,56.929371997865154,3.5218598195697433,2.9182879377431905,35.03184713375796,2.9079159935379644,22.61729123635291,10.715332746995015,2.5654181631605955,56.104129263913826,1.7639712769278801,91.0273565269105,1.1566897209635105,52.743705616526796,2.681992337164751,5.574812247255921,1.2316249503377037,9.44078947368421,1.1335158268111192,0.34662045060658575,13.639788997739261,22.621184919210055,3.170629954109303,6.447920640976726,0.6134969325153374,1.4260249554367201,0.9881422924901186,8.51063829787234,26.887417218543046
miRNA_proximal,1.8181818181818181,0.2508780732563974,0.1366120218579235,0.5907077132795637,0.2028397565922921,0.32558958113340375,0.15614156835530882,0.6504065040650406,0.03815337657382679,0.42149631190727077,0.0,0.0,0.13998061806826748,0.6498027384543977,0.16011385874399572,0.15614156835530882,0.2918287937743191,0.0,22.859450726979,0.13278253172027146,0.4690706537672237,7.465366854797333,0.26929982046678635,0.17171401810802372,0.00743383883437407,0.5008347245409015,0.0,0.38314176245210724,1.0398613518197575,1.2713547874453714,0.2302631578947368,0.6361568415776689,0.0,0.8289374529012812,0.17953321364452424,0.0,0.03815337657382679,2.4539877300613497,0.53475935828877,0.1976284584980237,1.4184397163120568,0.9271523178807948
distintron500,24.793388429752067,9.734069242348218,5.8743169398907105,64.21674429171873,65.01014198782961,43.49700809574094,61.22484385843164,8.3739837398374,0.877527661198016,63.79083245521602,0.8638743455497382,51.80722891566265,2.6488640034456767,50.59178463680668,2.6507738836505963,61.22484385843164,33.65758754863813,1.910828025477707,13.32794830371567,3.732664502803187,56.03928466725301,27.090815802975886,0.5385996409335727,71.91695285669685,1.7469521260779066,1.6098259003100406,10.39380245319561,0.38314176245210724,35.181975736568454,25.903853794199446,32.43421052631579,0.43952654509002587,1.386481802426343,44.00904295403165,44.34470377019748,0.7509386733416771,0.877527661198016,3.067484662576687,49.554367201426025,36.36363636363637,3.546099290780142,8.874172185430464
noncoding_exon,10.743801652892563,3.1108881083793274,2.73224043715847,4.328069976144496,4.192021636240703,2.8731080605420627,5.27411519777932,5.609756097560976,2.5944296070202215,7.56059009483667,1.4659685863874345,9.036144578313253,4.404005599224723,10.21118588999768,1.9747375911759475,5.27411519777932,14.396887159533073,7.006369426751593,5.654281098546042,1.5048686928297432,4.5441219583699795,4.797331965110313,1.1669658886894074,3.1220730565095223,1.8435920309247695,2.039112807059385,5.551969012265978,92.33716475095785,4.592720970537262,27.334127930075486,5.855263157894737,2.1012453252110883,9.358752166377817,7.837226827430293,7.1813285457809695,0.5006257822277848,2.5944296070202215,51.533742331288344,13.19073083778966,23.122529644268774,41.13475177304964,5.298013245033113
proxintron500,21.65289256198347,4.064224786753638,2.959927140255009,14.233783937294103,9.16159567275186,19.302182330165436,10.54823039555864,6.504065040650407,0.7630675314765357,8.904109589041095,1.3350785340314137,16.867469879518072,3.844083126951653,12.601531677883498,1.1207970112079702,10.54823039555864,10.992217898832685,1.2738853503184715,9.208400646203554,1.0032457952198288,13.3831720902961,18.522319138019498,0.26929982046678635,10.162347798938494,0.5575379125780553,6.021941330789411,1.7430600387346677,1.532567049808429,24.11900635470826,10.011918951132301,21.546052631578945,1.4034005474804334,0.5777007510109763,10.851544837980406,14.183123877917414,0.1668752607425949,0.7630675314765357,2.4539877300613497,14.43850267379679,4.940711462450593,7.801418439716312,3.3112582781456954
distnoncoding_intron500,2.1487603305785123,1.3045659809332664,0.45537340619307837,3.7487220265818473,6.896551724137931,3.7442801830341432,11.91880638445524,0.4878048780487805,0.03815337657382679,8.75922023182297,0.07853403141361257,4.216867469879518,0.5276192527188543,6.521234625203063,0.28464685998932576,11.91880638445524,4.766536964980545,0.0,1.1308562197092082,0.6491590439657716,5.628847845206685,3.258081067213956,0.0,4.136746799875117,0.4683318465655665,0.10732172668733604,3.357004519044545,0.0,3.321779318313114,1.430274135876043,4.111842105263158,0.03469946408605467,0.28885037550548814,4.596834966088922,5.206463195691203,0.0,0.03815337657382679,0.0,11.942959001782532,16.40316205533597,1.4184397163120568,1.5894039735099337
miRNA,1.9834710743801653,0.2007024586051179,0.04553734061930783,0.06815858230148812,0.10141987829614604,0.030799014431538194,0.01734906315058987,0.08130081300813008,0.11446012972148034,0.03951527924130664,0.10471204188481677,0.0,0.12921287821686228,0.11603620329542817,0.01779042874933286,0.01734906315058987,0.09727626459143969,0.0,28.109854604200322,0.33933313661847153,0.02931691586045148,2.9758850692662904,0.08976660682226212,0.015610365282547613,0.04460303300624443,0.23849272597185783,0.06455777921239508,0.7662835249042145,0.14442518775274407,0.7151370679380215,0.0,0.13879785634421868,0.05777007510109763,0.15071590052750566,0.17953321364452424,0.041718815185648725,0.11446012972148034,0.6134969325153374,0.17825311942959002,0.0,0.0,0.26490066225165565
